app,name,compiler,cycles
critical_benchmark,Manual Critical Duration,llvm,49
critical_benchmark,OMP Critical Duration,llvm,104
master_benchmark,Manual Master Duration,llvm,7
master_benchmark,OMP Master Duration,llvm,78
omp_parallel_for_benchmark,Sequqntial Duration,llvm,17
omp_parallel_for_benchmark,OpenMP Parallel Duration,llvm,29767
omp_parallel_for_benchmark,OpenMP Unrolled Parallel Duration,llvm,16898
omp_parallel_for_dynamic_benchmark,Sequqntial Duration,llvm,144578
omp_parallel_for_dynamic_benchmark,Static Duration,llvm,55989
omp_parallel_for_dynamic_benchmark,Dynamic Duration,llvm,30459
reduction_benchmark,Sequential Duration,llvm,2072
reduction_benchmark,Manual Parallel1 Duration,llvm,19443
reduction_benchmark,Manual Parallel2 Duration,llvm,25321
reduction_benchmark,OMP Static Duration,llvm,5046
reduction_benchmark,OMP Dynamic(4) Duration,llvm,8112
reduction_benchmark,OMP Dynamic(10) Duration,llvm,6444
single_benchmark,Manual Single Duration,llvm,157
single_benchmark,OMP Single Duration,llvm,212
barrier_benchmark,1 barriers,llvm,209
barrier_benchmark,2 barriers,llvm,246
barrier_benchmark,3 barriers,llvm,378
barrier_benchmark,4 barriers,llvm,511
barrier_benchmark,5 barriers,llvm,655
barrier_benchmark,6 barriers,llvm,755
barrier_benchmark,7 barriers,llvm,888
barrier_benchmark,8 barriers,llvm,1022
barrier_benchmark,9 barriers,llvm,1155
barrier_benchmark,10 barriers,llvm,1270
barrier_benchmark,11 barriers,llvm,1403
barrier_benchmark,12 barriers,llvm,1537
barrier_benchmark,13 barriers,llvm,1666
barrier_benchmark,14 barriers,llvm,1766
barrier_benchmark,15 barriers,llvm,1905
barrier_benchmark,16 barriers,llvm,2040
critical_benchmark,Manual Critical Duration,gcc,74
critical_benchmark,OMP Critical Duration,gcc,91
master_benchmark,Manual Master Duration,gcc,16
master_benchmark,OMP Master Duration,gcc,36
omp_parallel_for_benchmark,Manual Parallel Duration,gcc,23695
omp_parallel_for_benchmark,Manual unrolled Parallel Duration,gcc,9164
omp_parallel_for_benchmark,Sequqntial Duration,gcc,3
omp_parallel_for_benchmark,OpenMP Parallel Duration,gcc,24345
omp_parallel_for_benchmark,OpenMP Unrolled Parallel Duration,gcc,9544
omp_parallel_for_dynamic_benchmark,Sequqntial Duration,gcc,138645
omp_parallel_for_dynamic_benchmark,Static Duration,gcc,43867
omp_parallel_for_dynamic_benchmark,Dynamic Duration,gcc,21555
single_benchmark,Manual Single Duration,gcc,124
single_benchmark,OMP Single Duration,gcc,1162
barrier_benchmark,1 barriers,gcc,181
barrier_benchmark,2 barriers,gcc,230
barrier_benchmark,3 barriers,gcc,335
barrier_benchmark,4 barriers,gcc,434
barrier_benchmark,5 barriers,gcc,553
barrier_benchmark,6 barriers,gcc,653
barrier_benchmark,7 barriers,gcc,762
barrier_benchmark,8 barriers,gcc,877
barrier_benchmark,9 barriers,gcc,972
barrier_benchmark,10 barriers,gcc,1088
barrier_benchmark,11 barriers,gcc,1199
barrier_benchmark,12 barriers,gcc,1306
barrier_benchmark,13 barriers,gcc,1419
barrier_benchmark,14 barriers,gcc,1511
barrier_benchmark,15 barriers,gcc,1613
barrier_benchmark,16 barriers,gcc,1724
